noteId,title,current_deck,target_subpath,bucket,source
1686038122884,Binary String With Substrings Representing 1 To N,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122886,Convert to Base -2,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122888,Binary Prefix Divisible By 5,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122890,Next Greater Node In Linked List,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122892,Number of Enclaves,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122894,Remove Outermost Parentheses,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122896,Sum of Root To Leaf Binary Numbers,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122898,Camelcase Matching,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122900,Video Stitching,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122902,Divisor Game,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122904,Maximum Difference Between Node and Ancestor,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122906,Longest Arithmetic Subsequence,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122908,Recover a Tree From Preorder Traversal,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122910,Two City Scheduling,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122912,Matrix Cells in Distance Order,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122914,Maximum Sum of Two Non-Overlapping Subarrays,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122916,Stream of Characters,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122918,Moving Stones Until Consecutive,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122920,Coloring A Border,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122922,Uncrossed Lines,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122924,Escape a Large Maze,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122926,Valid Boomerang,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122928,Binary Search Tree to Greater Sum Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038122930,Minimum Score Triangulation of Polygon,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122932,Moving Stones Until Consecutive II,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122934,Robot Bounded In Circle,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122936,Flower Planting With No Adjacent,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122938,Partition Array for Maximum Sum,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122940,Longest Duplicate Substring,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122942,Customers Who Bought All Products,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122946,Remove All Adjacent Duplicates In String,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122948,Longest String Chain,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122950,Last Stone Weight II,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122952,Actors and Directors Who Cooperated At Least Three Times,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122954,Height Checker,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038122956,Grumpy Bookstore Owner,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038122958,Previous Permutation With One Swap,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122960,Distant Barcodes,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038122962,Shortest Way to Form String,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038122964,Confusing Number,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122966,Campus Bikes,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122968,Minimize Rounding Error to Meet Target,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038122970,All Paths from Source Lead to Destination,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122972,Missing Element in Sorted Array,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122974,Lexicographically Smallest Equivalent String,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038122976,Longest Repeating Substring,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122978,Number of Valid Subarrays,LeetCode,Extra::04 Stack,Stack,heuristic
1686038122980,Fixed Point,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038122982,Index Pairs of a String,LeetCode,Extra::10 Tries,Tries,heuristic
1686038122984,Campus Bikes II,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038122986,Digit Count in Range,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038122988,Product Sales Analysis I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122990,Product Sales Analysis II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122992,Product Sales Analysis III,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038122994,Greatest Common Divisor of Strings,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122996,Flip Columns For Maximum Number of Equal Rows,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038122998,Adding Two Negabinary Numbers,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123000,Number of Submatrices That Sum to Target,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123002,Project Employees I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123004,Project Employees II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123006,Project Employees III,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123008,Occurrences After Bigram,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123010,Letter Tile Possibilities,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123012,Insufficient Nodes in Root to Leaf Paths,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123014,Smallest Subsequence of Distinct Characters,LeetCode,Extra::04 Stack,Stack,heuristic
1686038123016,Sales Analysis I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123018,Sales Analysis II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123020,Sales Analysis III,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123022,Sum of Digits in the Minimum Number,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123024,High Five,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123026,Brace Expansion,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123028,Confusing Number II,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123030,Duplicate Zeros,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038123032,Largest Values From Labels,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123034,Shortest Path in Binary Matrix,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123036,Shortest Common Supersequence ,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038123038,Statistics from a Large Sample,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123040,Car Pooling,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038123042,Find in Mountain Array,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123044,Brace Expansion II,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123046,Game Play Analysis V,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123048,Unpopular Books,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123050,Two Sum Less Than K,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038123052,Find K-Length Substrings With No Repeated Characters,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123054,The Earliest Moment When Everyone Become Friends,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123056,Path With Maximum Minimum Value,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123058,Distribute Candies to People,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123060,Path In Zigzag Labelled Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123062,Filling Bookcase Shelves,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123064,Parsing A Boolean Expression,LeetCode,Extra::04 Stack,Stack,heuristic
1686038123066,New Users Daily Count,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123068,Defanging an IP Address,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123070,Corporate Flight Bookings,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123072,Delete Nodes And Return Forest,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123074,Maximum Nesting Depth of Two Valid Parentheses Strings,LeetCode,Extra::04 Stack,Stack,heuristic
1686038123076,Highest Grade For Each Student,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123078,Reported Posts,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123080,Print in Order,LeetCode,Extra::99 Off-Roadmap::Concurrency & Shell,Concurrency & Shell,heuristic
1686038123082,Print FooBar Alternately,LeetCode,Extra::99 Off-Roadmap::Concurrency & Shell,Concurrency & Shell,heuristic
1686038123084,Print Zero Even Odd,LeetCode,Extra::99 Off-Roadmap::Concurrency & Shell,Concurrency & Shell,heuristic
1686038123086,Building H2O,LeetCode,Extra::99 Off-Roadmap::Concurrency & Shell,Concurrency & Shell,heuristic
1686038123088,Number of Days in a Month,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123090,Remove Vowels from a String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123092,Maximum Average Subtree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123094,Divide Array Into Increasing Sequences,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123096,Relative Sort Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123098,Lowest Common Ancestor of Deepest Leaves,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123100,Longest Well-Performing Interval,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038123102,Smallest Sufficient Team,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123104,Active Businesses,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123106,User Purchase Platform,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123108,Number of Equivalent Domino Pairs,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123110,Shortest Path with Alternating Colors,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123112,Minimum Cost Tree From Leaf Values,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123114,Maximum of Absolute Value Expression,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123116,Reported Posts II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123118,Largest Unique Number,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123120,Armstrong Number,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123122,Connecting Cities With Minimum Cost,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038123124,Parallel Courses,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123126,N-th Tribonacci Number,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123128,Alphabet Board Path,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123130,Largest 1-Bordered Square,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038123132,Stone Game II,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123134,User Activity for the Past 30 Days I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123136,User Activity for the Past 30 Days II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123140,Decrease Elements To Make Array Zigzag,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123142,Binary Tree Coloring Game,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123144,Snapshot Array,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123146,Longest Chunked Palindrome Decomposition,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123148,Article Views I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123150,Article Views II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123152,Check If a Number Is Majority Element in a Sorted Array,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123154,Minimum Swaps to Group All 1's Together,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123156,Analyze User Website Visit Pattern,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123158,String Transforms Into Another String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123160,Day of the Year,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123162,Number of Dice Rolls With Target Sum,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123164,Swap For Longest Repeated Character Substring,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123166,Online Majority Element In Subarray,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123168,Market Analysis I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123170,Market Analysis II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123172,Find Words That Can Be Formed by Characters,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123174,Maximum Level Sum of a Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123176,As Far from Land as Possible,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123178,Last Substring in Lexicographical Order,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038123180,Product Price at a Given Date,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123182,Single-Row Keyboard,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123184,Design File System,LeetCode,Extra::10 Tries,Tries,heuristic
1686038123186,Minimum Cost to Connect Sticks,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123188,Optimize Water Distribution in a Village,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038123190,Invalid Transactions,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123192,Compare Strings by Frequency of the Smallest Character,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123194,Remove Zero Sum Consecutive Nodes from Linked List,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038123196,Dinner Plate Stacks,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123198,Immediate Food Delivery I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123200,Immediate Food Delivery II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123202,Prime Arrangements,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123204,Diet Plan Performance,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123206,Can Make Palindrome from Substring,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038123208,Number of Valid Words for Each Puzzle,LeetCode,Extra::10 Tries,Tries,heuristic
1686038123210,Reformat Department Table,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123212,Count Substrings with Only One Distinct Letter,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123214,Before and After Puzzle,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123216,Shortest Distance to Target Color,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123218,Maximum Number of Ones,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123220,Distance Between Bus Stops,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123222,Day of the Week,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123224,Maximum Subarray Sum with One Deletion,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123226,Make Array Strictly Increasing,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123228,Design Bounded Blocking Queue,LeetCode,Extra::99 Off-Roadmap::Concurrency & Shell,Concurrency & Shell,heuristic
1686038123230,Maximum Number of Balloons,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123232,Reverse Substrings Between Each Pair of Parentheses,LeetCode,Extra::04 Stack,Stack,heuristic
1686038123234,K-Concatenation Maximum Sum,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123236,Critical Connections in a Network,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038123238,Monthly Transactions I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123240,Tournament Winners,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123242,Fizz Buzz Multithreaded,LeetCode,Extra::99 Off-Roadmap::Concurrency & Shell,Concurrency & Shell,heuristic
1686038123244,How Many Apples Can You Put into the Basket,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123246,Minimum Knight Moves,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123248,Find Smallest Common Element in All Rows,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123250,Minimum Time to Build Blocks,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038123252,Minimum Absolute Difference,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123254,Ugly Number III,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123256,Smallest String With Swaps,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123258,Sort Items by Groups Respecting Dependencies,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123260,Last Person to Fit in the Bus,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123262,Monthly Transactions II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123264,Design Skiplist,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038123266,Unique Number of Occurrences,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123268,Get Equal Substrings Within Budget,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123270,Remove All Adjacent Duplicates in String II,LeetCode,Extra::04 Stack,Stack,heuristic
1686038123272,Minimum Moves to Reach Target with Rotations,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123274,Queries Quality and Percentage,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123276,Team Scores in Football Tournament,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123278,Intersection of Three Sorted Arrays,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123280,Two Sum BSTs,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123282,Stepping Numbers,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123284,Valid Palindrome III,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123286,Minimum Cost to Move Chips to The Same Position,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123288,Longest Arithmetic Subsequence of Given Difference,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123290,Path with Maximum Gold,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123292,Count Vowels Permutation,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123294,Split a String in Balanced Strings,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123296,Queens That Can Attack the King,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123298,Dice Roll Simulation,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123300,Maximum Equal Frequency,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123302,Report Contiguous Dates,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123304,The Dining Philosophers,LeetCode,Extra::99 Off-Roadmap::Concurrency & Shell,Concurrency & Shell,heuristic
1686038123306,Airplane Seat Assignment Probability,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123308,Missing Number In Arithmetic Progression,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123310,Meeting Scheduler,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038123312,Toss Strange Coins,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123314,Divide Chocolate,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038123316,Check If It Is a Straight Line,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123318,Remove Sub-Folders from the Filesystem,LeetCode,Extra::10 Tries,Tries,heuristic
1686038123320,Replace the Substring for Balanced String,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123322,Maximum Profit in Job Scheduling,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123324,Web Crawler,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123326,Find Positive Integer Solution for a Given Equation,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038123328,Circular Permutation in Binary Representation,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123330,Maximum Length of a Concatenated String with Unique Characters,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123332,Tiling a Rectangle with the Fewest Squares,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123334,Number of Comments per Post,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123336,Web Crawler Multithreaded,LeetCode,Extra::99 Off-Roadmap::Concurrency & Shell,Concurrency & Shell,heuristic
1686038123338,Array Transformation,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123340,Design A Leaderboard,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123342,Tree Diameter,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123344,Palindrome Removal,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123346,Minimum Swaps to Make Strings Equal,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123348,Count Number of Nice Subarrays,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038123350,Minimum Remove to Make Valid Parentheses,LeetCode,Extra::04 Stack,Stack,heuristic
1686038123352,Check If It Is a Good Array,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123354,Average Selling Price,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123356,Cells with Odd Values in a Matrix,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123358,Reconstruct a 2-Row Binary Matrix,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038123360,Number of Closed Islands,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123362,Maximum Score Words Formed by Letters,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038123364,Encode Number,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038123366,Smallest Common Region,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123368,Synonymous Sentences,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123370,Handshakes That Don't Cross,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123372,Shift 2D Grid,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123374,Find Elements in a Contaminated Binary Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123376,Greatest Sum Divisible by Three,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123378,Minimum Moves to Move a Box to Their Target Location,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123380,Page Recommendations,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123382,Print Immutable Linked List in Reverse,LeetCode,Extra::04 Stack,Stack,heuristic
1686038123384,Minimum Time Visiting All Points,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123386,Count Servers that Communicate,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038123388,Search Suggestions System,LeetCode,Extra::10 Tries,Tries,heuristic
1686038123390,Number of Ways to Stay in the Same Place After Some Steps,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123392,All People Report to the Given Manager,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123394,Hexspeak,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123396,Remove Interval,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038123398,Delete Tree Nodes,LeetCode,Extra::07 Trees,Trees,heuristic
1686038123400,Number of Ships in a Rectangle,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123402,Find Winner on a Tic Tac Toe Game,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123404,Number of Burgers with No Waste of Ingredients,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123406,Count Square Submatrices with All Ones,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038123408,Palindrome Partitioning III,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038123410,Traffic Light Controlled Intersection,LeetCode,Extra::99 Off-Roadmap::Concurrency & Shell,Concurrency & Shell,heuristic
1686038123412,Students and Examinations,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038123414,Subtract the Product and Sum of Digits of an Integer,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038123416,Group the People Given the Group Size They Belong To,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038123418,Find the Smallest Divisor Given a Threshold,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
